,date,region,min,max
46,3/8/20,Brazil_nan,22.6,30.6
47,3/9/20,Brazil_nan,22.6,29.2
48,3/10/20,Brazil_nan,22.2,31.2
49,3/11/20,Brazil_nan,22.2,29.6
50,3/12/20,Brazil_nan,20.0,30.2
51,3/13/20,Brazil_nan,21.5,31.5
52,3/14/20,Brazil_nan,21.2,28.5
53,3/15/20,Brazil_nan,20.0,29.7
54,3/16/20,Brazil_nan,19.4,29.7
55,3/17/20,Brazil_nan,19.4,29.7
56,3/18/20,Brazil_nan,20.0,31.0
57,3/19/20,Brazil_nan,21.1,32.1
58,3/20/20,Brazil_nan,21.1,30.0
59,3/21/20,Brazil_nan,21.1,28.7
60,3/22/20,Brazil_nan,20.4,30.7
61,3/23/20,Brazil_nan,21.7,29.6
62,3/24/20,Brazil_nan,21.1,30.6
63,3/25/20,Brazil_nan,21.1,30.6
64,3/26/20,Brazil_nan,20.5,30.0
65,3/27/20,Brazil_nan,20.9,29.0
66,3/28/20,Brazil_nan,21.1,27.0
67,3/29/20,Brazil_nan,21.5,31.2
68,3/30/20,Brazil_nan,22.6,32.2
69,3/31/20,Brazil_nan,21.2,33.0
70,4/1/20,Brazil_nan,20.0,32.7
71,4/2/20,Brazil_nan,20.0,33.2
72,4/3/20,Brazil_nan,20.0,33.5
73,4/4/20,Brazil_nan,21.7,34.0
74,4/5/20,Brazil_nan,19.4,34.2
75,4/6/20,Brazil_nan,22.3,34.2
76,4/7/20,Brazil_nan,22.2,28.7
77,4/8/20,Brazil_nan,21.7,31.1
78,4/9/20,Brazil_nan,21.1,32.0
79,4/10/20,Brazil_nan,18.9,31.0
80,4/11/20,Brazil_nan,19.4,31.5
81,4/12/20,Brazil_nan,21.0,29.2
82,4/13/20,Brazil_nan,21.1,31.2
83,4/14/20,Brazil_nan,18.9,27.1
84,4/15/20,Brazil_nan,18.9,27.5
85,4/16/20,Brazil_nan,18.3,26.1
86,4/17/20,Brazil_nan,19.4,28.7
87,4/18/20,Brazil_nan,20.0,26.1
88,4/19/20,Brazil_nan,19.3,30.5
89,4/20/20,Brazil_nan,21.1,28.0
90,4/21/20,Brazil_nan,20.0,28.5
91,4/22/20,Brazil_nan,17.8,28.0
92,4/23/20,Brazil_nan,17.2,29.0
93,4/24/20,Brazil_nan,19.4,29.5
94,4/25/20,Brazil_nan,22.6,30.7
95,4/26/20,Brazil_nan,21.6,31.0
96,4/27/20,Brazil_nan,18.5,30.5
97,4/28/20,Brazil_nan,20.0,31.0
98,4/29/20,Brazil_nan,21.0,31.5
99,4/30/20,Brazil_nan,18.3,32.6
100,5/1/20,Brazil_nan,14.4,31.2
101,5/2/20,Brazil_nan,17.5,31.5
102,5/3/20,Brazil_nan,13.3,31.5
103,5/4/20,Brazil_nan,13.9,32.6
104,5/5/20,Brazil_nan,15.6,32.0
105,5/6/20,Brazil_nan,17.8,31.7
106,5/7/20,Brazil_nan,17.8,28.0
107,5/8/20,Brazil_nan,13.9,28.7
108,5/9/20,Brazil_nan,12.8,29.0
109,5/10/20,Brazil_nan,13.9,30.0
110,5/11/20,Brazil_nan,17.8,30.0
111,5/12/20,Brazil_nan,17.2,30.0
112,5/13/20,Brazil_nan,16.7,31.5
113,5/14/20,Brazil_nan,18.9,31.7
114,5/15/20,Brazil_nan,19.4,30.6
115,5/16/20,Brazil_nan,16.1,30.1
116,5/17/20,Brazil_nan,12.8,30.1
117,5/18/20,Brazil_nan,13.3,30.1
118,5/19/20,Brazil_nan,14.4,28.6
119,5/20/20,Brazil_nan,17.8,30.7
120,5/21/20,Brazil_nan,16.7,31.0
121,5/22/20,Brazil_nan,17.8,31.7
122,5/23/20,Brazil_nan,13.9,31.0
123,5/24/20,Brazil_nan,11.1,26.5
124,5/25/20,Brazil_nan,10.6,28.1
125,5/26/20,Brazil_nan,7.8,27.7
126,5/27/20,Brazil_nan,6.1,29.1
127,5/28/20,Brazil_nan,6.7,30.0
128,5/29/20,Brazil_nan,7.8,30.5
129,5/30/20,Brazil_nan,9.4,30.2
130,5/31/20,Brazil_nan,9.4,29.7
131,6/1/20,Brazil_nan,16.1,30.6
132,6/2/20,Brazil_nan,16.1,31.1
133,6/3/20,Brazil_nan,15.6,31.1
134,6/4/20,Brazil_nan,12.2,32.2
135,6/5/20,Brazil_nan,14.4,33.7
136,6/6/20,Brazil_nan,17.2,32.6
137,6/7/20,Brazil_nan,16.1,32.0
138,6/8/20,Brazil_nan,15.6,32.0
139,6/9/20,Brazil_nan,17.8,32.0
140,6/10/20,Brazil_nan,13.3,32.0
141,6/11/20,Brazil_nan,12.8,31.7
142,6/12/20,Brazil_nan,17.2,31.5
143,6/13/20,Brazil_nan,14.4,31.5
144,1/22/20,Germany_nan,-7.0,1.0
145,1/23/20,Germany_nan,-3.0,2.0
146,1/24/20,Germany_nan,-4.0,0.0
147,1/25/20,Germany_nan,-1.0,0.0
148,1/26/20,Germany_nan,-1.0,3.0
149,1/27/20,Germany_nan,3.0,7.0
150,1/28/20,Germany_nan,2.0,6.0
151,1/29/20,Germany_nan,2.0,5.0
152,1/30/20,Germany_nan,2.0,8.0
153,1/31/20,Germany_nan,7.0,14.0
154,2/1/20,Germany_nan,9.0,12.0
155,2/2/20,Germany_nan,6.0,12.0
156,2/3/20,Germany_nan,7.0,11.0
157,2/4/20,Germany_nan,2.0,7.0
158,2/5/20,Germany_nan,-1.0,7.0
159,2/6/20,Germany_nan,-2.0,5.0
160,2/7/20,Germany_nan,-1.0,6.0
161,2/8/20,Germany_nan,-3.0,5.0
162,2/9/20,Germany_nan,4.0,12.0
163,2/10/20,Germany_nan,4.0,12.0
164,2/11/20,Germany_nan,2.0,6.0
165,2/12/20,Germany_nan,1.0,7.0
166,2/13/20,Germany_nan,0.0,5.0
167,2/14/20,Germany_nan,2.0,7.0
168,2/15/20,Germany_nan,3.0,10.0
169,2/16/20,Germany_nan,9.0,15.0
170,2/17/20,Germany_nan,5.0,12.0
171,2/18/20,Germany_nan,5.0,8.0
172,2/19/20,Germany_nan,1.0,7.0
173,2/20/20,Germany_nan,2.0,8.0
174,2/21/20,Germany_nan,4.0,8.0
175,2/22/20,Germany_nan,4.0,10.0
176,2/23/20,Germany_nan,6.0,13.0
177,2/24/20,Germany_nan,0.0,10.0
178,2/25/20,Germany_nan,4.0,10.0
179,2/26/20,Germany_nan,2.0,4.0
180,2/27/20,Germany_nan,1.0,4.0
181,2/28/20,Germany_nan,0.0,6.0
182,2/29/20,Germany_nan,2.0,12.0
183,3/1/20,Germany_nan,4.0,9.0
184,3/2/20,Germany_nan,2.0,10.0
185,3/3/20,Germany_nan,0.0,8.0
186,3/4/20,Germany_nan,-2.0,9.0
187,3/5/20,Germany_nan,0.0,9.0
188,3/6/20,Germany_nan,4.0,6.0
189,3/7/20,Germany_nan,1.0,7.0
190,3/8/20,Germany_nan,2.0,10.0
191,3/9/20,Germany_nan,3.0,11.0
192,3/10/20,Germany_nan,4.0,12.0
193,3/11/20,Germany_nan,7.0,13.0
194,3/12/20,Germany_nan,5.0,13.0
195,3/13/20,Germany_nan,2.0,10.0
196,3/14/20,Germany_nan,0.0,10.0
197,3/15/20,Germany_nan,3.0,14.0
198,3/16/20,Germany_nan,-1.0,17.0
199,3/17/20,Germany_nan,6.0,16.0
200,3/18/20,Germany_nan,0.0,16.0
201,3/19/20,Germany_nan,4.0,15.0
202,3/20/20,Germany_nan,5.0,11.0
203,3/21/20,Germany_nan,3.0,7.0
204,3/22/20,Germany_nan,0.0,6.0
205,3/23/20,Germany_nan,-5.0,7.0
206,3/24/20,Germany_nan,-6.0,8.0
207,3/25/20,Germany_nan,-5.0,10.0
208,3/26/20,Germany_nan,-1.0,10.0
209,3/27/20,Germany_nan,-1.0,16.0
210,3/28/20,Germany_nan,3.0,15.0
211,3/29/20,Germany_nan,2.0,6.0
212,3/30/20,Germany_nan,-5.0,6.0
213,3/31/20,Germany_nan,-2.0,7.0
214,4/1/20,Germany_nan,-6.0,10.0
215,4/2/20,Germany_nan,-4.0,13.0
216,4/3/20,Germany_nan,3.0,8.0
217,4/4/20,Germany_nan,0.0,13.0
218,4/5/20,Germany_nan,0.0,18.0
219,4/6/20,Germany_nan,0.0,22.0
220,4/7/20,Germany_nan,3.0,19.0
221,4/8/20,Germany_nan,6.0,22.0
222,4/9/20,Germany_nan,3.0,20.0
223,4/10/20,Germany_nan,4.0,18.0
224,4/11/20,Germany_nan,1.0,20.0
225,4/12/20,Germany_nan,2.0,23.0
226,4/13/20,Germany_nan,5.0,10.0
227,4/14/20,Germany_nan,2.0,9.0
228,4/15/20,Germany_nan,-1.0,17.0
229,4/16/20,Germany_nan,0.0,22.0
230,4/17/20,Germany_nan,7.0,20.0
231,4/18/20,Germany_nan,6.0,22.0
232,4/19/20,Germany_nan,8.0,16.0
233,4/20/20,Germany_nan,6.0,16.0
234,4/21/20,Germany_nan,7.0,17.0
235,4/22/20,Germany_nan,7.7,19.0
236,4/23/20,Germany_nan,3.0,20.0
237,4/24/20,Germany_nan,3.0,21.0
238,4/25/20,Germany_nan,6.0,15.0
239,4/26/20,Germany_nan,1.0,18.0
240,4/27/20,Germany_nan,2.0,22.2
241,4/28/20,Germany_nan,4.5,16.0
242,4/29/20,Germany_nan,8.0,17.0
243,4/30/20,Germany_nan,9.0,16.0
244,5/1/20,Germany_nan,7.0,13.0
245,5/2/20,Germany_nan,7.0,11.8
246,5/3/20,Germany_nan,4.2,15.0
247,5/4/20,Germany_nan,5.5,14.0
248,5/5/20,Germany_nan,2.0,13.0
249,5/6/20,Germany_nan,0.0,16.0
250,5/7/20,Germany_nan,2.0,20.0
251,5/8/20,Germany_nan,5.0,22.0
252,5/9/20,Germany_nan,7.0,22.0
253,5/10/20,Germany_nan,8.0,20.0
254,5/11/20,Germany_nan,4.0,15.0
255,5/12/20,Germany_nan,0.0,10.0
256,5/13/20,Germany_nan,1.0,12.0
257,5/14/20,Germany_nan,5.0,13.0
258,5/15/20,Germany_nan,2.0,14.0
259,5/16/20,Germany_nan,0.0,18.0
260,5/17/20,Germany_nan,5.0,19.0
261,5/18/20,Germany_nan,3.0,23.0
262,5/19/20,Germany_nan,7.0,22.0
263,5/20/20,Germany_nan,14.0,19.0
264,5/21/20,Germany_nan,7.0,24.0
265,5/22/20,Germany_nan,8.0,23.0
266,5/23/20,Germany_nan,11.0,18.0
267,5/24/20,Germany_nan,7.0,16.0
268,5/25/20,Germany_nan,10.0,19.0
269,5/26/20,Germany_nan,6.0,19.0
270,5/27/20,Germany_nan,5.0,22.0
271,5/28/20,Germany_nan,10.0,19.0
272,5/29/20,Germany_nan,6.0,20.0
273,5/30/20,Germany_nan,6.0,20.0
274,5/31/20,Germany_nan,7.0,19.0
275,6/1/20,Germany_nan,6.9,25.0
276,6/2/20,Germany_nan,8.0,26.0
277,6/3/20,Germany_nan,10.0,26.0
278,6/4/20,Germany_nan,10.0,16.0
279,6/5/20,Germany_nan,9.0,15.0
280,6/6/20,Germany_nan,7.0,16.0
281,6/7/20,Germany_nan,8.0,18.0
282,6/8/20,Germany_nan,5.0,20.0
283,6/9/20,Germany_nan,7.0,20.0
284,6/10/20,Germany_nan,12.0,18.0
285,6/11/20,Germany_nan,13.0,18.0
286,6/12/20,Germany_nan,11.0,27.0
287,6/13/20,Germany_nan,14.7,28.0
288,1/22/20,Iran_nan,-4.1,4.9
289,1/23/20,Iran_nan,-2.4,6.5
290,1/24/20,Iran_nan,-5.1,5.0
291,1/25/20,Iran_nan,-6.2,6.7
292,1/26/20,Iran_nan,-2.8,3.5
293,1/27/20,Iran_nan,-6.5,8.2
294,1/28/20,Iran_nan,-5.1,9.2
295,1/29/20,Iran_nan,-3.1,11.0
296,1/30/20,Iran_nan,0.2,7.5
297,1/31/20,Iran_nan,-4.7,10.9
298,2/1/20,Iran_nan,-2.1,10.2
299,2/2/20,Iran_nan,-0.9,6.5
300,2/3/20,Iran_nan,-3.8,7.8
301,2/4/20,Iran_nan,-3.6,10.7
302,2/5/20,Iran_nan,-1.6,11.8
303,2/6/20,Iran_nan,0.7,15.2
304,2/7/20,Iran_nan,0.8,14.2
305,2/8/20,Iran_nan,3.2,13.9
306,2/9/20,Iran_nan,5.9,11.7
307,2/10/20,Iran_nan,0.9,8.8
308,2/11/20,Iran_nan,-3.3,5.7
309,2/12/20,Iran_nan,-5.0,5.1
310,2/13/20,Iran_nan,-5.1,13.8
311,2/14/20,Iran_nan,1.6,16.3
312,2/15/20,Iran_nan,-1.4,14.6
313,2/16/20,Iran_nan,-2.9,18.3
314,2/17/20,Iran_nan,4.5,16.8
315,2/18/20,Iran_nan,4.1,17.7
316,2/19/20,Iran_nan,3.4,19.5
317,2/20/20,Iran_nan,7.8,16.2
318,2/21/20,Iran_nan,2.8,16.4
319,2/22/20,Iran_nan,1.9,15.9
320,2/23/20,Iran_nan,1.6,16.2
321,2/24/20,Iran_nan,3.7,20.2
322,2/25/20,Iran_nan,10.2,19.8
323,2/26/20,Iran_nan,4.4,15.0
324,2/27/20,Iran_nan,-1.6,13.4
325,2/28/20,Iran_nan,-0.4,18.7
326,2/29/20,Iran_nan,4.5,20.1
327,3/1/20,Iran_nan,3.3,18.4
328,3/2/20,Iran_nan,7.3,16.0
329,3/3/20,Iran_nan,3.3,13.9
330,3/4/20,Iran_nan,0.3,9.8
331,3/5/20,Iran_nan,-1.4,14.6
332,3/6/20,Iran_nan,-0.9,18.7
333,3/7/20,Iran_nan,1.8,18.7
334,3/8/20,Iran_nan,5.1,14.2
335,3/9/20,Iran_nan,1.6,10.2
336,3/10/20,Iran_nan,-2.1,11.2
337,3/11/20,Iran_nan,-3.7,16.2
338,3/12/20,Iran_nan,1.5,19.2
339,3/13/20,Iran_nan,2.0,20.1
340,3/14/20,Iran_nan,8.0,18.0
341,3/15/20,Iran_nan,8.8,14.1
342,3/16/20,Iran_nan,3.6,16.5
343,3/17/20,Iran_nan,5.3,19.0
344,3/18/20,Iran_nan,5.1,14.0
345,3/19/20,Iran_nan,6.7,17.3
346,3/20/20,Iran_nan,3.1,18.0
347,3/21/20,Iran_nan,2.7,16.9
348,3/22/20,Iran_nan,3.1,10.7
349,3/23/20,Iran_nan,-0.4,7.3
350,3/24/20,Iran_nan,2.1,9.5
351,3/25/20,Iran_nan,4.9,12.4
352,3/26/20,Iran_nan,2.1,12.3
353,3/27/20,Iran_nan,4.0,14.4
354,3/28/20,Iran_nan,7.1,12.9
355,3/29/20,Iran_nan,3.8,9.7
356,3/30/20,Iran_nan,4.8,14.6
357,3/31/20,Iran_nan,5.4,15.0
358,4/1/20,Iran_nan,3.3,19.0
359,4/2/20,Iran_nan,8.9,18.1
360,4/3/20,Iran_nan,8.5,19.3
361,4/4/20,Iran_nan,7.3,20.9
362,4/5/20,Iran_nan,8.4,20.8
363,4/6/20,Iran_nan,4.8,19.8
364,4/7/20,Iran_nan,8.9,23.4
365,4/8/20,Iran_nan,10.8,20.7
366,4/9/20,Iran_nan,6.8,19.1
367,4/10/20,Iran_nan,10.1,14.3
368,4/11/20,Iran_nan,9.2,15.3
369,4/12/20,Iran_nan,11.3,18.1
370,4/13/20,Iran_nan,6.7,19.1
371,4/14/20,Iran_nan,4.8,17.3
372,4/15/20,Iran_nan,6.1,18.5
373,4/16/20,Iran_nan,7.7,17.8
374,4/17/20,Iran_nan,7.5,18.5
375,4/18/20,Iran_nan,5.9,18.8
376,4/19/20,Iran_nan,8.6,19.8
377,4/20/20,Iran_nan,8.9,21.1
378,4/21/20,Iran_nan,10.4,23.3
379,4/22/20,Iran_nan,9.7,16.4
380,4/23/20,Iran_nan,8.4,21.9
381,4/24/20,Iran_nan,10.4,24.4
382,4/25/20,Iran_nan,10.0,25.0
383,4/26/20,Iran_nan,16.2,21.1
384,4/27/20,Iran_nan,13.3,21.4
385,4/28/20,Iran_nan,7.0,22.1
386,4/29/20,Iran_nan,8.2,13.7
387,4/30/20,Iran_nan,6.5,11.7
388,5/1/20,Iran_nan,5.5,21.9
389,5/2/20,Iran_nan,11.8,22.9
390,5/3/20,Iran_nan,14.5,24.0
391,5/4/20,Iran_nan,11.3,25.0
392,5/5/20,Iran_nan,10.6,27.2
393,5/6/20,Iran_nan,15.3,24.5
394,5/7/20,Iran_nan,16.7,27.1
395,5/8/20,Iran_nan,12.3,26.6
396,5/9/20,Iran_nan,11.1,26.2
397,5/10/20,Iran_nan,14.2,25.5
398,5/11/20,Iran_nan,15.9,26.8
399,5/12/20,Iran_nan,11.7,26.8
400,5/13/20,Iran_nan,12.1,23.0
401,5/14/20,Iran_nan,9.8,25.8
402,5/15/20,Iran_nan,12.2,24.8
403,5/16/20,Iran_nan,12.3,26.4
404,5/17/20,Iran_nan,13.4,27.7
405,5/18/20,Iran_nan,15.5,28.4
406,5/19/20,Iran_nan,14.0,26.6
407,5/20/20,Iran_nan,11.6,24.9
408,5/21/20,Iran_nan,10.5,24.2
409,5/22/20,Iran_nan,11.4,26.9
410,5/23/20,Iran_nan,12.4,29.0
411,5/24/20,Iran_nan,14.4,30.3
412,5/25/20,Iran_nan,15.1,29.8
413,5/26/20,Iran_nan,14.8,30.1
414,5/27/20,Iran_nan,16.1,31.4
415,5/28/20,Iran_nan,18.0,31.1
416,5/29/20,Iran_nan,15.8,30.7
417,5/30/20,Iran_nan,15.1,32.8
418,5/31/20,Iran_nan,17.7,30.6
419,6/1/20,Iran_nan,16.5,30.9
420,6/2/20,Iran_nan,17.3,31.6
421,6/3/20,Iran_nan,17.9,32.2
422,6/4/20,Iran_nan,18.5,33.3
423,6/5/20,Iran_nan,18.4,33.3
424,6/6/20,Iran_nan,19.0,33.6
425,6/7/20,Iran_nan,19.1,32.8
426,6/8/20,Iran_nan,17.1,31.3
427,6/9/20,Iran_nan,17.1,32.5
428,6/10/20,Iran_nan,17.6,31.3
429,6/11/20,Iran_nan,17.0,31.8
430,6/12/20,Iran_nan,15.0,33.0
431,6/13/20,Iran_nan,13.0,34.0
432,1/22/20,Italy_nan,3.4,10.9
433,1/23/20,Italy_nan,4.3,12.0
434,1/24/20,Italy_nan,4.3,9.8
435,1/25/20,Italy_nan,6.8,10.5
436,1/26/20,Italy_nan,4.5,10.6
437,1/27/20,Italy_nan,3.6,10.5
438,1/28/20,Italy_nan,6.2,12.1
439,1/29/20,Italy_nan,4.2,10.2
440,1/30/20,Italy_nan,3.0,11.1
441,1/31/20,Italy_nan,7.0,9.5
442,2/1/20,Italy_nan,7.6,11.5
443,2/2/20,Italy_nan,8.3,14.1
444,2/3/20,Italy_nan,7.3,14.1
445,2/4/20,Italy_nan,4.4,12.4
446,2/5/20,Italy_nan,0.8,8.0
447,2/6/20,Italy_nan,0.2,7.0
448,2/7/20,Italy_nan,0.7,9.9
449,2/8/20,Italy_nan,1.8,9.7
450,2/9/20,Italy_nan,2.9,10.6
451,2/10/20,Italy_nan,6.6,13.4
452,2/11/20,Italy_nan,7.6,15.0
453,2/12/20,Italy_nan,5.1,13.0
454,2/13/20,Italy_nan,3.9,11.0
455,2/14/20,Italy_nan,6.1,13.3
456,2/15/20,Italy_nan,5.1,13.0
457,2/16/20,Italy_nan,5.2,13.8
458,2/17/20,Italy_nan,4.8,13.0
459,2/18/20,Italy_nan,0.6,12.2
460,2/19/20,Italy_nan,5.0,10.5
461,2/20/20,Italy_nan,4.0,10.0
462,2/21/20,Italy_nan,2.5,12.3
463,2/22/20,Italy_nan,3.4,13.4
464,2/23/20,Italy_nan,5.2,14.1
465,2/24/20,Italy_nan,3.9,15.3
466,2/25/20,Italy_nan,6.7,11.5
467,2/26/20,Italy_nan,4.2,10.0
468,2/27/20,Italy_nan,1.0,10.2
469,2/28/20,Italy_nan,3.6,11.0
470,2/29/20,Italy_nan,2.0,10.9
471,3/1/20,Italy_nan,7.3,11.3
472,3/2/20,Italy_nan,5.3,12.8
473,3/3/20,Italy_nan,4.0,10.3
474,3/4/20,Italy_nan,2.7,10.3
475,3/5/20,Italy_nan,2.2,9.1
476,3/6/20,Italy_nan,4.4,13.0
477,3/7/20,Italy_nan,3.9,9.4
478,3/8/20,Italy_nan,3.1,9.9
479,3/9/20,Italy_nan,3.0,9.8
480,3/10/20,Italy_nan,4.1,12.2
481,3/11/20,Italy_nan,4.9,15.7
482,3/12/20,Italy_nan,6.5,15.1
483,3/13/20,Italy_nan,6.7,16.2
484,3/14/20,Italy_nan,7.8,14.7
485,3/15/20,Italy_nan,3.5,11.2
486,3/16/20,Italy_nan,2.1,13.3
487,3/17/20,Italy_nan,6.0,15.1
488,3/18/20,Italy_nan,6.7,15.4
489,3/19/20,Italy_nan,7.3,17.2
490,3/20/20,Italy_nan,7.3,16.5
491,3/21/20,Italy_nan,6.8,16.0
492,3/22/20,Italy_nan,4.9,14.2
493,3/23/20,Italy_nan,-1.4,4.7
494,3/24/20,Italy_nan,-1.5,4.3
495,3/25/20,Italy_nan,-1.0,5.7
496,3/26/20,Italy_nan,0.6,5.6
497,3/27/20,Italy_nan,4.8,10.0
498,3/28/20,Italy_nan,4.9,12.6
499,3/29/20,Italy_nan,5.0,15.2
500,3/30/20,Italy_nan,5.9,14.7
501,3/31/20,Italy_nan,1.8,7.5
502,4/1/20,Italy_nan,-0.2,6.4
503,4/2/20,Italy_nan,-0.7,9.9
504,4/3/20,Italy_nan,2.1,12.5
505,4/4/20,Italy_nan,4.7,14.3
506,4/5/20,Italy_nan,6.0,14.4
507,4/6/20,Italy_nan,6.2,17.3
508,4/7/20,Italy_nan,6.9,18.2
509,4/8/20,Italy_nan,6.7,18.8
510,4/9/20,Italy_nan,6.2,18.6
511,4/10/20,Italy_nan,7.7,20.1
512,4/11/20,Italy_nan,8.7,21.6
513,4/12/20,Italy_nan,8.7,21.7
514,4/13/20,Italy_nan,10.0,18.7
515,4/14/20,Italy_nan,8.0,14.9
516,4/15/20,Italy_nan,4.9,13.3
517,4/16/20,Italy_nan,4.1,17.1
518,4/17/20,Italy_nan,6.7,20.2
519,4/18/20,Italy_nan,8.6,21.1
520,4/19/20,Italy_nan,10.1,20.1
521,4/20/20,Italy_nan,11.1,15.2
522,4/21/20,Italy_nan,9.9,12.7
523,4/22/20,Italy_nan,9.4,11.4
524,4/23/20,Italy_nan,8.4,16.3
525,4/24/20,Italy_nan,7.5,18.4
526,4/25/20,Italy_nan,7.4,18.9
527,4/26/20,Italy_nan,7.3,18.8
528,4/27/20,Italy_nan,8.7,19.2
529,4/28/20,Italy_nan,10.3,14.3
530,4/29/20,Italy_nan,10.0,18.5
531,4/30/20,Italy_nan,7.6,17.7
532,5/1/20,Italy_nan,10.4,17.8
533,5/2/20,Italy_nan,12.4,20.9
534,5/3/20,Italy_nan,10.8,21.9
535,5/4/20,Italy_nan,8.0,22.0
536,5/5/20,Italy_nan,10.2,20.9
537,5/6/20,Italy_nan,10.7,20.8
538,5/7/20,Italy_nan,9.8,20.4
539,5/8/20,Italy_nan,9.6,22.9
540,5/9/20,Italy_nan,9.9,22.2
541,5/10/20,Italy_nan,12.2,21.7
542,5/11/20,Italy_nan,11.6,19.3
543,5/12/20,Italy_nan,12.5,20.6
544,5/13/20,Italy_nan,12.9,24.7
545,5/14/20,Italy_nan,14.4,26.6
546,5/15/20,Italy_nan,12.9,20.0
547,5/16/20,Italy_nan,12.1,22.6
548,5/17/20,Italy_nan,13.8,25.4
549,5/18/20,Italy_nan,14.2,23.8
550,5/19/20,Italy_nan,13.8,19.3
551,5/20/20,Italy_nan,13.4,17.0
552,5/21/20,Italy_nan,12.9,21.0
553,5/22/20,Italy_nan,12.9,26.0
554,5/23/20,Italy_nan,13.3,26.7
555,5/24/20,Italy_nan,12.6,26.0
556,5/25/20,Italy_nan,11.9,24.5
557,5/26/20,Italy_nan,12.2,22.0
558,5/27/20,Italy_nan,10.6,20.0
559,5/28/20,Italy_nan,10.2,22.7
560,5/29/20,Italy_nan,10.0,16.3
561,5/30/20,Italy_nan,8.5,18.1
562,5/31/20,Italy_nan,8.9,21.0
563,6/1/20,Italy_nan,10.8,21.4
564,6/2/20,Italy_nan,11.0,24.6
565,6/3/20,Italy_nan,11.1,24.6
566,6/4/20,Italy_nan,13.2,20.5
567,6/5/20,Italy_nan,14.2,19.4
568,6/6/20,Italy_nan,12.3,23.6
569,6/7/20,Italy_nan,12.3,22.3
570,6/8/20,Italy_nan,14.2,19.4
571,6/9/20,Italy_nan,12.7,18.6
572,6/10/20,Italy_nan,11.7,16.6
573,6/11/20,Italy_nan,11.2,18.3
574,6/12/20,Italy_nan,10.2,21.1
575,6/13/20,Italy_nan,13.2,22.0
576,1/22/20,Turkey_nan,-5.0,1.0
577,1/23/20,Turkey_nan,-8.9,4.4
578,1/24/20,Turkey_nan,-6.1,-1.0
579,1/25/20,Turkey_nan,-11.0,4.0
580,1/26/20,Turkey_nan,-9.0,10.0
581,1/27/20,Turkey_nan,-7.1,9.2
582,1/28/20,Turkey_nan,-2.0,8.0
583,1/29/20,Turkey_nan,1.0,9.0
584,1/30/20,Turkey_nan,-3.0,11.5
585,1/31/20,Turkey_nan,-4.0,1.1
586,2/1/20,Turkey_nan,-8.0,1.0
587,2/2/20,Turkey_nan,-1.6,3.9
588,2/3/20,Turkey_nan,-4.0,7.0
589,2/4/20,Turkey_nan,2.0,6.0
590,2/5/20,Turkey_nan,0.6,14.0
591,2/6/20,Turkey_nan,5.0,12.0
592,2/7/20,Turkey_nan,-2.0,5.4
593,2/8/20,Turkey_nan,-9.0,-2.3
594,2/9/20,Turkey_nan,-14.0,-7.0
595,2/10/20,Turkey_nan,-16.0,-6.9
596,2/11/20,Turkey_nan,-19.0,-6.0
